공급규모,접수건수,경쟁률,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,법정동코드,거래금액(만원),투기과열지구_N,투기과열지구_Y,조정대상지역_N,조정대상지역_Y,분양가상한제_N,분양가상한제_Y,정비사업_N,정비사업_Y,공공주택지구_N,공공주택지구_Y,대규모택지개발지구_N,대규모택지개발지구_Y,거주지역_기타경기,거주지역_기타지역,거주지역_해당지역,수도권내민영공공주택지구_N,수도권내민영공공주택지구_Y,순위_1순위,순위_2순위
0.7534179465660312,1.0137651098695095,-0.6972842167299697,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,188,-0.3634558481488534,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
-0.08809124387522502,-0.9399639049926014,-0.6972842167299697,0.5311666666666667,0.3519333333333334,0.0008666666666666,0.0008666666666666,0.0991333333333333,0.0008666666666666,0.0150666666666666,178,0.5509293747747306,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
1.0924505187527682,-0.9399639049926014,-0.6972842167299697,0.1106999999999999,0.1634333333333333,0.0265666666666666,0.0010666666666666,0.0212666666666666,0.2434333333333333,0.4336,107,-0.7813802037496939,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.9461806997017753,1.7480962620880378,1.799407713063074,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,5,0.8835357732814122,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
-1.1714200307116964,0.3129792226470731,-0.6972842167299697,0.2108666666666666,0.0656333333333333,0.0937333333333333,0.0530666666666666,0.1194666666666666,0.4563,0.0009,41,0.23437151663876218,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.02999329080546,-0.9399639049926014,-0.6972842167299697,0.1861333333333333,0.2080333333333333,0.0012333333333333,0.5362333333333333,0.0012333333333333,0.0659333333333333,0.0012333333333333,33,2.225733764273176,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
1.4972974258960412,0.4736870390613826,-0.04961637868794474,0.2581666666666667,0.3998333333333333,0.1855333333333333,0.0010666666666666,0.1092666666666666,0.0394666666666666,0.0066333333333333,73,-0.4315209712543418,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
1.0356283262044343,-0.9399639049926014,-0.6972842167299697,0.0640333333333333,0.4753333333333333,0.1155666666666666,0.0015,0.0891333333333333,0.2529666666666666,0.0015,151,0.6782493879485074,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-2.6046873854556347,-0.9399639049926014,-0.6972842167299697,0.7107,0.00115,0.1566,0.128,0.00115,0.00115,0.00115,94,1.6900304233228516,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True
1.0012418454084868,-0.9399639049926014,-0.6972842167299697,0.20365,0.03855,0.25475,0.00095,0.0660999999999999,0.41975,0.01615,60,-0.45167533867036386,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-1.7999394676839708,0.26875216748399344,0.3888136859399106,0.0008,0.0008,0.1101,0.1283,0.7583,0.0008,0.0008,169,-0.9803818339720136,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
1.0924505187527682,-0.9399639049926014,-0.6972842167299697,0.1106999999999999,0.1634333333333333,0.0265666666666666,0.0010666666666666,0.0212666666666666,0.2434333333333333,0.4336,107,-0.7813802037496939,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.4592848737652709,-0.9399639049926014,-0.6972842167299697,0.0394666666666666,0.0010666666666666,0.0397666666666666,0.0412666666666666,0.2135666666666666,0.0319666666666666,0.6328666666666667,95,-1.1383823679187244,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.2733928029342925,0.6278945142716957,0.8762761289101653,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,164,-2.2544248414458745,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-1.3956202289543271,-0.9399639049926014,-0.6972842167299697,0.0656,0.0185666666666666,0.007,0.0011333333333333,0.1143999999999999,0.0607,0.7326666666666667,69,-1.0676518311062808,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
1.328171678261749,-0.9399639049926014,-0.6972842167299697,0.0173666666666666,0.0206333333333333,0.0178666666666666,0.6309333333333333,0.3110333333333333,0.0010666666666666,0.0010333333333333,172,0.02006112002371523,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
1.6781088565766653,1.5627059589498966,1.8271001492685548,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,154,-0.12475744427109796,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-1.4069238742048724,-0.9399639049926014,-0.6972842167299697,0.0015999999999999,0.0215,0.0301999999999999,0.0015999999999999,0.2867,0.619,0.0395,53,-0.8854646071588105,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
0.4915130704042969,-0.9399639049926014,-0.6972842167299697,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,40,1.518406922916909,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True
0.06679964004132675,0.3129792226470731,0.4218527026701171,0.0763666666666666,0.0008333333333333,0.1085,0.0008333333333333,0.1749666666666667,0.1870666666666667,0.4513666666666666,135,-0.7977390515298679,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
1.0356283262044343,-0.9399639049926014,-0.6972842167299697,0.0007,0.2338,0.0007,0.0261333333333333,0.1319666666666666,0.5600666666666667,0.0466666666666666,172,0.11333857086336513,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.757487818580469,0.9375476578345658,0.9326872622127901,0.186,0.1496333333333333,0.1929333333333333,0.0086333333333333,0.0808666666666666,0.3728333333333333,0.0091,52,-0.6026568815595504,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.17693101178198775,-0.9399639049926014,-0.6972842167299697,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,176,0.13671486062151744,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
-1.5709923759127125,-0.9399639049926014,-0.6972842167299697,0.00105,0.50385,0.00105,0.04185,0.4006999999999999,0.00105,0.05045,32,0.6319824109750405,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.4183907825809787,0.9843303408837643,1.7141486169681104,0.186,0.0292666666666666,0.0262,0.1310333333333333,0.2953,0.0936333333333333,0.2386333333333333,10,0.03550331757274902,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.45534059597032295,-0.9399639049926014,-0.6972842167299697,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,132,-0.29723726140907125,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
-0.6797118016042925,-0.9399639049926014,-0.6972842167299697,0.2158333333333333,0.1709,0.0008,0.0668,0.4175999999999999,0.0999333333333333,0.0281333333333333,86,0.8096063347755341,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
1.522997823004764,1.5949364263171133,1.5127549213593883,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,56,0.8690797033153664,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
-1.1800058207619177,0.0017256325264057154,-0.6972842167299697,0.0014999999999999,0.0014999999999999,0.0014999999999999,0.0618666666666666,0.0014999999999999,0.1050333333333333,0.8270333333333334,95,-0.6043333195953884,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
1.4996528041915802,-0.9399639049926014,-0.6972842167299697,0.0017,0.4075666666666666,0.1409333333333333,0.1478666666666666,0.0176,0.0485666666666666,0.2358666666666666,56,0.8510212403755475,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True
-1.044614825866525,1.29933195440257,1.8511020305024903,0.0011333333333333,0.4528333333333333,0.0463333333333333,0.0901999999999999,0.4073,0.0011,0.0011,60,-1.0333045830033312,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.606630922509052,-0.9399639049926014,-0.6972842167299697,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,77,0.2476322706021681,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.23034906699162647,1.5001327230406887,1.7485702027613068,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,14,1.0314080109882966,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.2489915396099238,1.097650342923309,1.8279306363137795,0.4373,0.1811666666666666,0.0501,0.1443333333333333,0.0009666666666666,0.1852,0.0009666666666666,74,-0.691139876576453,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
-0.8589982909508729,-0.9399639049926014,-0.6972842167299697,0.0569666666666666,0.0007666666666666,0.0007333333333333,0.0046333333333333,0.0007333333333333,0.1365666666666666,0.7997333333333333,63,-0.8541136354662973,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.07158458131445479,-0.9399639049926014,-0.6972842167299697,0.0014,0.4875666666666666,0.2720666666666667,0.0690666666666666,0.0014,0.0404333333333333,0.1281333333333333,97,-0.4737546599787855,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-1.5709923759127125,-0.9399639049926014,-0.6972842167299697,0.00105,0.50385,0.00105,0.04185,0.4006999999999999,0.00105,0.05045,32,0.6319824109750405,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.044614825866525,1.1423040037510352,1.432638803390858,0.0018,0.0018,0.0018,0.0129,0.0018,0.0018,0.978,95,-1.1383823679187244,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.41720242569250543,0.7564435857201199,1.3603510158148142,0.0366333333333333,0.0011,0.0199666666666666,0.0011,0.2476666666666666,0.1182333333333333,0.5754,181,-0.6713867191931994,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.7534179465660312,0.8946221857487537,-0.6972842167299697,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,188,-0.3634558481488534,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
0.4915130704042969,-0.9399639049926014,-0.6972842167299697,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,40,1.518406922916909,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True
-0.4592848737652709,1.5311178579507767,1.8104149938224394,0.0394666666666666,0.0010666666666666,0.0397666666666666,0.0412666666666666,0.2135666666666666,0.0319666666666666,0.6328666666666667,95,-1.1383823679187244,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
1.4972974258960412,0.4736870390613826,-0.026233979996151076,0.2581666666666667,0.3998333333333333,0.1855333333333333,0.0010666666666666,0.1092666666666666,0.0394666666666666,0.0066333333333333,73,-0.4315209712543418,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.052247077911467446,-0.9399639049926014,-0.6972842167299697,0.0006333333333333,0.2698333333333333,0.0006666666666666,0.0747333333333333,0.1199,0.5335666666666667,0.0006666666666666,81,-1.4087615773385191,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-0.6361837103357562,-0.9399639049926014,-0.6972842167299697,0.0015333333333333,0.4069666666666667,0.3534333333333333,0.0015333333333333,0.0014999999999999,0.2334999999999999,0.0014999999999999,126,0.8567190683992739,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.336083890242914,-0.9399639049926014,-0.6972842167299697,0.0519666666666666,0.0762,0.0364333333333333,0.0634333333333333,0.4703,0.2098,0.0919333333333333,187,-0.11063688940818517,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.4915130704042969,-0.9399639049926014,-0.6972842167299697,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,40,1.518406922916909,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True
-1.692946646615174,-0.9399639049926014,-0.6972842167299697,0.2046666666666666,0.0805333333333333,0.1238666666666666,0.1736,0.3187333333333333,0.0577,0.0409,31,0.630053117446032,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-1.4183907825809787,0.6940080516859161,1.7253863454058234,0.186,0.0292666666666666,0.0262,0.1310333333333333,0.2953,0.0936333333333333,0.2386333333333333,10,0.03550331757274902,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.8337362402140119,-0.9399639049926014,-0.6972842167299697,0.0032666666666666,0.0032666666666666,0.0032666666666666,0.0032333333333333,0.0032666666666666,0.6109666666666667,0.3727,183,-0.28139186549527195,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.3844747666429889,1.0624736453426575,1.3084969544358216,0.00235,0.00235,0.00235,0.10135,0.00235,0.06405,0.82515,20,0.9153875540750948,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.42784986098311734,1.1074587916379395,-0.014771545739913409,0.0314666666666666,0.1527333333333333,0.2675333333333333,0.0434666666666666,0.2687666666666666,0.1742333333333333,0.0617666666666666,180,-0.7285118443580811,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.5037162179868284,-0.9399639049926014,-0.6972842167299697,0.0008,0.0008,0.0736666666666666,0.0993333333333333,0.5057999999999999,0.0455333333333333,0.2739666666666667,19,0.3125521397258659,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.692946646615174,-0.9399639049926014,-0.6972842167299697,0.3197333333333333,0.3214333333333333,0.0008999999999999,0.3191,0.0008999999999999,0.0008999999999999,0.0369666666666666,35,1.0997226936968665,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False
-0.22065383342254904,-0.9399639049926014,-0.6972842167299697,0.4601333333333333,0.0223,0.0121333333333333,0.0142333333333333,0.1571666666666666,0.0008,0.3332666666666666,155,0.36871753253392026,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
-0.2237947619584082,1.3929153349210825,1.857730214792475,0.0939666666666666,0.0014666666666666,0.1141666666666666,0.1713333333333333,0.0226333333333333,0.2047,0.3918333333333333,128,-0.09285819596628371,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
1.1039497687173638,-0.9399639049926014,-0.6972842167299697,0.0225333333333333,0.0008333333333333,0.3039,0.0438999999999999,0.1656333333333333,0.2739666666666667,0.1893333333333333,76,-0.7653718197715865,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
1.6781088565766653,-0.9399639049926014,-0.6972842167299697,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,154,-0.12475744427109796,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
0.4915130704042969,-0.9399639049926014,-0.6972842167299697,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,40,1.518406922916909,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True
-1.5709923759127125,1.0600531045229702,1.748661540059949,0.1235,0.1068333333333333,0.0613,0.0944666666666666,0.1054666666666666,0.0762666666666666,0.4321,99,-0.01208610365702624,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-1.2334461690276919,0.7470209719008322,1.3485549624173911,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,42,1.0945532224144963,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False
0.7588415663595073,-0.9399639049926014,-0.6972842167299697,0.1723,0.0483666666666666,0.0606333333333333,0.0262333333333333,0.3591999999999999,0.0684333333333333,0.2648,29,1.3090591328970542,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.20508729683980406,0.7054962767901366,0.8406101331235291,0.0014,0.0014,0.0014,0.0014,0.1903333333333333,0.0761666666666666,0.7279666666666667,110,-1.1743960959093451,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
1.504352064072391,-0.9399639049926014,-0.6972842167299697,0.0641333333333333,0.2332,0.0795333333333333,0.0577333333333333,0.1726,0.3921333333333334,0.0006,86,0.9734074247120036,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.6662496103090372,0.8066398057799835,-0.2919974132970262,0.0589666666666666,0.0731666666666666,0.3804,0.0012,0.1354,0.1726666666666666,0.1782,168,-0.7544813978088888,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.4435996004409967,-0.9399639049926014,-0.6972842167299697,0.5302,0.2507999999999999,0.0008,0.1968666666666666,0.0008,0.0008,0.0198333333333333,87,1.5131589222642348,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
0.4881559024942148,-0.9399639049926014,-0.6972842167299697,0.0388,0.0008,0.0008,0.4186,0.5392,0.0008,0.0008,187,-0.11063688940818517,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.3844747666429889,1.127414869292371,-0.6972842167299697,0.0008,0.0008,0.1101,0.1283,0.7583,0.0008,0.0008,66,-0.33157465577791817,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.7588415663595073,1.3518836456719483,-0.6972842167299697,0.1723,0.0483666666666666,0.0606333333333333,0.0262333333333333,0.3591999999999999,0.0684333333333333,0.2648,29,1.3090591328970542,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.09364951019214043,-0.9399639049926014,-0.6972842167299697,0.1968333333333333,0.0010333333333333,0.0429666666666666,0.3509333333333333,0.1514333333333333,0.1105333333333333,0.1463666666666666,121,0.6993920499573437,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False
1.1101811883423327,-0.9399639049926014,-0.6972842167299697,0.0399666666666666,0.0010666666666666,0.1276666666666666,0.0098666666666666,0.0010666666666666,0.3307333333333333,0.4895666666666667,145,-1.4314987787415554,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
1.5098152839229395,1.2608217971864957,0.5959295431299898,0.0007,0.0532666666666666,0.0231666666666666,0.1360333333333333,0.2621666666666666,0.5239666666666666,0.0007,106,-0.004847955556937749,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.2152514465806823,-0.9399639049926014,-0.6972842167299697,0.072,0.164,0.0014,0.0313,0.1369,0.0014,0.5930666666666666,4,0.5961121977435277,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.1974439505500836,0.38706773710963643,-0.6972842167299697,0.2202333333333333,0.1858666666666666,0.0355666666666666,0.0009333333333333,0.3461666666666667,0.1961,0.0151666666666666,44,1.0101798501127535,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.2426946936734968,-0.9399639049926014,-0.6972842167299697,0.0036,0.0035666666666666,0.0035666666666666,0.0035666666666666,0.1327333333333333,0.0036,0.8493,81,0.05281331381703807,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
1.5723256897361386,1.1485571163451764,1.7345056995135673,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,77,0.2086572101544115,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
-1.082277063464946,-0.26096381245226563,-0.6972842167299697,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,24,0.2119655690111113,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.7463105487613357,-0.10930464835749724,1.094911190955037,0.0052999999999999,0.0052333333333333,0.0053,0.0052999999999999,0.0686,0.0052666666666666,0.9050333333333334,56,0.9703132167603693,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True
-0.5459270631631059,0.0017256325264057154,0.9426602101388294,0.1905,0.0872666666666666,0.0008333333333333,0.2128,0.1990666666666666,0.2985666666666666,0.0109666666666666,157,0.22388530072139107,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-0.25572870804269265,0.6940080516859161,0.7417739339290748,0.0129333333333333,0.0009,0.1085,0.0008666666666666,0.188,0.1726,0.5161666666666667,135,-1.1641544840497249,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
1.6781088565766653,1.5820446982441592,1.7697708954125095,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,154,-0.12475744427109796,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
0.17693101178198775,1.5848918981486693,1.8371311554816625,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,176,0.13671486062151744,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
0.21986125283378058,-0.9399639049926014,-0.6972842167299697,0.0008333333333333,0.1338333333333333,0.0008333333333333,0.0008333333333333,0.0267666666666666,0.4804666666666666,0.3563666666666667,185,-0.03246420154877447,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.013102914368903155,1.2279608307862004,1.7225702955975188,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,53,-0.8338173850206978,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.6456878850196812,-0.9399639049926014,-0.6972842167299697,0.0946666666666666,0.3954333333333333,0.2131333333333333,0.0166333333333333,0.0013666666666666,0.2192666666666667,0.0595,102,0.6372523254450473,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-1.1714200307116964,-0.26096381245226563,-0.6972842167299697,0.2108666666666666,0.0656333333333333,0.0937333333333333,0.0530666666666666,0.1194666666666666,0.4563,0.0009,41,0.23437151663876218,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.1800058207619177,0.90984853998437,-0.6972842167299697,0.0014999999999999,0.0014999999999999,0.0014999999999999,0.0618666666666666,0.0014999999999999,0.1050333333333333,0.8270333333333334,95,-0.6043333195953884,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.850225436336853,-0.9399639049926014,-0.6972842167299697,0.0341666666666666,0.1540666666666666,0.0618666666666666,0.1893666666666666,0.0660666666666666,0.0018,0.4925666666666666,170,-0.8684008634637456,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True
-1.5433673801164591,-0.9399639049926014,-0.6972842167299697,0.3368,0.0063,0.0007,0.1838,0.258,0.2138,0.0007,146,-0.22502082126933473,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.5180429298824968,-0.9399639049926014,-0.6972842167299697,0.0656666666666666,0.3676333333333333,0.0008333333333333,0.0008333333333333,0.0008333333333333,0.5565666666666667,0.0076333333333333,88,-0.17606646820039606,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
1.2657459555752513,1.2624250272963888,-0.6972842167299697,0.0401666666666666,0.0006666666666666,0.0956666666666666,0.1183333333333333,0.0072333333333333,0.7373,0.0006666666666666,188,-0.3634558481488534,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
0.5710122840288671,-0.9399639049926014,-0.6972842167299697,0.0656333333333333,0.4049,0.0008,0.0274333333333333,0.0674,0.2318666666666666,0.2019999999999999,88,-0.17606646820039606,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
