공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최저당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
100,292,Y,Y,Y,Y,N,N,N,8,1순위,해당지역,648,81.0,74.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,137.6504,3788700000.0,1165010700.0,436558.90410958906,27519809.021347392
100,292,Y,Y,Y,Y,N,N,N,3,1순위,해당지역,112,37.33,69.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,137.9925,3684200000.0,1165010700.0,436558.90410958906,26694285.994928785
100,292,Y,Y,Y,Y,N,N,N,4,1순위,해당지역,260,65.0,79.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,155.8754,4244770000.0,1165010700.0,436558.90410958906,27227548.17906227
100,292,Y,Y,Y,Y,N,N,N,4,1순위,해당지역,315,78.75,77.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,191.859,5199900000.0,1165010700.0,436558.90410958906,27098449.59447212
410,100,N,N,N,N,N,N,N,9,1순위,해당지역,45,5.0,47.0,0.0010333333333333,0.0113,0.2596333333333333,0.0167333333333333,0.3289666666666667,0.1300666666666666,0.2523666666666667,49.1871,367000000.0,4128110600.0,40950.0,7460754.235094865
410,100,N,N,N,N,N,N,N,18,1순위,해당지역,101,5.61,54.0,0.0010333333333333,0.0113,0.2596333333333333,0.0167333333333333,0.3289666666666667,0.1300666666666666,0.2523666666666667,49.5141,341000000.0,4128110600.0,40950.0,6886375.481708182
410,100,N,N,N,N,N,N,N,9,1순위,해당지역,58,6.44,58.0,0.0010333333333333,0.0113,0.2596333333333333,0.0167333333333333,0.3289666666666667,0.1300666666666666,0.2523666666666667,49.3895,370000000.0,4128110600.0,40950.0,7490919.182776266
410,100,N,N,N,N,N,N,N,10,1순위,해당지역,54,5.4,54.0,0.0010333333333333,0.0113,0.2596333333333333,0.0167333333333333,0.3289666666666667,0.1300666666666666,0.2523666666666667,49.56,345000000.0,4128110600.0,40950.0,6960707.403488694
410,100,N,N,N,N,N,N,N,10,1순위,해당지역,65,6.5,50.0,0.0010333333333333,0.0113,0.2596333333333333,0.0167333333333333,0.3289666666666667,0.1300666666666666,0.2523666666666667,49.439,377000000.0,4128110600.0,40950.0,7625007.092978131
100,1,Y,Y,Y,Y,N,N,N,1,1순위,해당지역,0,35076.0,84.0,0.1787,0.1162333333333333,0.0119333333333333,0.6000666666666666,0.0143666666666666,0.0020666666666666,0.0765333333333333,84.95,1956380000.0,1165010700.0,368064.22018348624,23025661.35238879
100,74,N,N,N,N,N,N,N,13,1순위,해당지역,0,81.31,61.0,0.0980666666666666,0.2402333333333333,0.0303333333333333,0.0006,0.6225999999999999,0.0075,0.0006,84.9756,1368000000.0,1174010600.0,106000.1875,16097365.319822628
100,74,N,N,N,N,N,N,N,15,1순위,해당지역,0,110.8,67.0,0.0980666666666666,0.2402333333333333,0.0303333333333333,0.0006,0.6225999999999999,0.0075,0.0006,84.9818,1393000000.0,1174010600.0,106000.1875,16390371.44370587
100,58,N,N,N,N,N,N,N,31,1순위,해당지역,188,6.06,48.0,0.0991333333333333,0.4537,0.0009666666666666,0.0009333333333333,0.4434666666666667,0.0009333333333333,0.0009333333333333,52.5256,1200000000.0,1174010800.0,102033.33333333331,22844871.848487977
100,58,N,N,N,N,N,N,N,4,1순위,해당지역,59,14.75,55.0,0.0991333333333333,0.4537,0.0009666666666666,0.0009333333333333,0.4434666666666667,0.0009333333333333,0.0009333333333333,52.5256,1370000000.0,1174010800.0,102033.33333333331,26081388.899221335
100,58,N,N,N,N,N,N,N,2,1순위,해당지역,33,16.5,49.0,0.0991333333333333,0.4537,0.0009666666666666,0.0009333333333333,0.4434666666666667,0.0009333333333333,0.0009333333333333,52.5256,1140000000.0,1174010800.0,102033.33333333331,21702571.712935027
100,45,N,N,N,N,N,N,N,10,1순위,해당지역,48,4.8,30.0,0.3322666666666666,0.0354333333333333,0.0831666666666666,0.0610333333333333,0.4851,0.0015,0.0015,37.42,603900000.0,1147010100.0,108290.19607843136,16137013.270143673
100,45,N,N,N,N,N,N,N,2,1순위,해당지역,15,7.5,47.0,0.3322666666666666,0.0354333333333333,0.0831666666666666,0.0610333333333333,0.4851,0.0015,0.0015,37.41,731000000.0,1147010100.0,108290.19607843136,19538814.50741921
100,45,N,N,N,N,N,N,N,4,1순위,해당지역,8,2.0,46.0,0.3322666666666666,0.0354333333333333,0.0831666666666666,0.0610333333333333,0.4851,0.0015,0.0015,54.64,852100000.0,1147010100.0,108290.19607843136,15593386.964967888
100,45,N,N,N,N,N,N,N,1,1순위,해당지역,2,2.0,35.0,0.3322666666666666,0.0354333333333333,0.0831666666666666,0.0610333333333333,0.4851,0.0015,0.0015,54.64,1010200000.0,1147010100.0,108290.19607843136,18486871.591615032
100,45,N,N,N,N,N,N,N,12,1순위,해당지역,33,2.75,42.0,0.3322666666666666,0.0354333333333333,0.0831666666666666,0.0610333333333333,0.4851,0.0015,0.0015,59.86,976400000.0,1147010100.0,108290.19607843136,16309977.87328055
100,45,N,N,N,N,N,N,N,12,1순위,해당지역,32,2.67,35.0,0.3322666666666666,0.0354333333333333,0.0831666666666666,0.0610333333333333,0.4851,0.0015,0.0015,59.97,969000000.0,1147010100.0,108290.19607843136,16156663.661881499
100,45,N,N,N,N,N,N,N,2,1순위,해당지역,11,5.5,40.0,0.3322666666666666,0.0354333333333333,0.0831666666666666,0.0610333333333333,0.4851,0.0015,0.0015,59.57,1177100000.0,1147010100.0,108290.19607843136,19758530.90404715
100,45,N,N,N,N,N,N,N,2,1순위,해당지역,13,6.5,62.0,0.3322666666666666,0.0354333333333333,0.0831666666666666,0.0610333333333333,0.4851,0.0015,0.0015,59.65,1167800000.0,1147010100.0,108290.19607843136,19576120.24683785
100,80,N,N,N,N,N,N,N,8,1순위,해당지역,16,2.0,37.0,0.2108666666666666,0.0656333333333333,0.0937333333333333,0.0530666666666666,0.1194666666666666,0.4563,0.0009,27.2967,369000000.0,1174010500.0,50707.69230769231,13517261.60339418
100,80,N,N,N,N,N,N,N,9,1순위,해당지역,13,1.44,37.0,0.2108666666666666,0.0656333333333333,0.0937333333333333,0.0530666666666666,0.1194666666666666,0.4563,0.0009,29.6544,435000000.0,1174010500.0,50707.69230769231,14668130.755838448
100,80,N,N,N,N,N,N,N,8,1순위,해당지역,32,4.0,35.0,0.2108666666666666,0.0656333333333333,0.0937333333333333,0.0530666666666666,0.1194666666666666,0.4563,0.0009,39.521,532000000.0,1174010500.0,50707.69230769231,13460341.872926405
100,80,N,N,N,N,N,N,N,7,1순위,해당지역,32,4.57,46.0,0.2108666666666666,0.0656333333333333,0.0937333333333333,0.0530666666666666,0.1194666666666666,0.4563,0.0009,42.4793,629000000.0,1174010500.0,50707.69230769231,14806356.01199061
100,80,N,N,N,N,N,N,N,8,1순위,해당지역,19,2.38,27.0,0.2108666666666666,0.0656333333333333,0.0937333333333333,0.0530666666666666,0.1194666666666666,0.4563,0.0009,42.3953,639000000.0,1174010500.0,50707.69230769231,15071569.509868747
100,80,N,N,N,N,N,N,N,9,1순위,해당지역,26,2.89,42.0,0.2108666666666666,0.0656333333333333,0.0937333333333333,0.0530666666666666,0.1194666666666666,0.4563,0.0009,42.0337,649000000.0,1174010500.0,50707.69230769231,15439136.22547968
410,292,N,N,Y,N,N,Y,N,105,1순위,해당지역,0,72.94,60.0,0.4207333333333333,0.1219333333333333,0.0009666666666666,0.001,0.1808,0.0009666666666666,0.2735333333333333,84.9939,478100000.0,4148011300.0,49403.44827586207,5624468.174727464
410,292,N,N,Y,N,N,Y,N,105,1순위,기타지역,831,90.02,62.0,0.4207333333333333,0.1219333333333333,0.0009666666666666,0.001,0.1808,0.0009666666666666,0.2735333333333333,84.9939,478100000.0,4148011300.0,49403.44827586207,5624468.174727464
410,292,N,N,Y,N,N,Y,N,14,1순위,해당지역,214,53.5,56.0,0.4207333333333333,0.1219333333333333,0.0009666666666666,0.001,0.1808,0.0009666666666666,0.2735333333333333,84.9957,463400000.0,4148011300.0,49403.44827586207,5451399.123031671
410,292,N,N,Y,N,N,Y,N,14,1순위,기타지역,108,74.0,57.0,0.4207333333333333,0.1219333333333333,0.0009666666666666,0.001,0.1808,0.0009666666666666,0.2735333333333333,84.9957,463400000.0,4148011300.0,49403.44827586207,5451399.123031671
100,45,N,N,N,N,N,N,N,15,1순위,해당지역,23,1.53,25.0,0.3917666666666666,0.1334,0.0008333333333333,0.1223,0.2793,0.0411,0.0313333333333333,44.81,1050000000.0,1150010600.0,94855.55555555556,23431006.10707183
100,299,Y,Y,Y,Y,N,N,N,38,1순위,해당지역,0,63.21,64.0,0.1959999999999999,0.3898333333333333,0.0815,0.1453,0.1762,0.0101,0.0010666666666666,49.92,765800000.0,1171010800.0,146500.0,15338973.28609325
100,299,Y,Y,Y,Y,N,N,N,57,1순위,해당지역,0,71.07,64.0,0.1959999999999999,0.3898333333333333,0.0815,0.1453,0.1762,0.0101,0.0010666666666666,49.4,753800000.0,1171010800.0,146500.0,15257537.72603927
100,299,Y,Y,Y,Y,N,N,N,13,1순위,해당지역,0,220.77,69.0,0.1959999999999999,0.3898333333333333,0.0815,0.1453,0.1762,0.0101,0.0010666666666666,59.94,888700000.0,1171010800.0,146500.0,14824921.57412487
100,299,Y,Y,Y,Y,N,N,N,24,1순위,해당지역,0,354.25,73.0,0.1959999999999999,0.3898333333333333,0.0815,0.1453,0.1762,0.0101,0.0010666666666666,59.87,884600000.0,1171010800.0,146500.0,14773774.998564288
100,299,Y,Y,Y,Y,N,N,N,5,1순위,해당지역,983,196.6,69.0,0.1959999999999999,0.3898333333333333,0.0815,0.1453,0.1762,0.0101,0.0010666666666666,74.95,1058200000.0,1171010800.0,146500.0,14117174.24485208
100,299,Y,Y,Y,Y,N,N,N,5,1순위,해당지역,432,86.4,69.0,0.1959999999999999,0.3898333333333333,0.0815,0.1453,0.1762,0.0101,0.0010666666666666,74.43,1086000000.0,1171010800.0,146500.0,14589319.184149243
100,299,Y,Y,Y,Y,N,N,N,13,1순위,해당지역,0,250.46,69.0,0.1959999999999999,0.3898333333333333,0.0815,0.1453,0.1762,0.0101,0.0010666666666666,74.43,1091000000.0,1171010800.0,146500.0,14656496.397638427
100,299,Y,Y,Y,Y,N,N,N,11,1순위,해당지역,0,253.18,70.0,0.1959999999999999,0.3898333333333333,0.0815,0.1453,0.1762,0.0101,0.0010666666666666,74.96,1084100000.0,1171010800.0,146500.0,14460808.350264227
100,299,Y,Y,Y,Y,N,N,N,3,1순위,해당지역,502,167.33,73.0,0.1959999999999999,0.3898333333333333,0.0815,0.1453,0.1762,0.0101,0.0010666666666666,74.96,1084400000.0,1171010800.0,146500.0,14464810.484735945
410,1297,N,N,N,N,N,N,N,40,1순위,해당지역,152,3.8,43.0,0.1644333333333333,0.1468333333333333,0.0014666666666666,0.0404666666666666,0.5918,0.0015,0.0535,63.9602,578500000.0,4157025324.0,60171.76666666667,9043990.293958994
410,1297,N,N,N,N,N,N,N,16,1순위,해당지역,38,2.38,28.0,0.1644333333333333,0.1468333333333333,0.0014666666666666,0.0404666666666666,0.5918,0.0015,0.0535,76.9937,691500000.0,4157025324.0,60171.76666666667,8980557.43954597
410,1297,N,N,N,N,N,N,N,383,1순위,해당지역,483,1.26,29.0,0.1644333333333333,0.1468333333333333,0.0014666666666666,0.0404666666666666,0.5918,0.0015,0.0535,84.9109,758400000.0,4157025324.0,60171.76666666667,8931018.609708596
100,77,N,N,N,N,N,N,N,11,1순위,해당지역,35,3.18,30.0,0.2202333333333333,0.1858666666666666,0.0355666666666666,0.0009333333333333,0.3461666666666667,0.1961,0.0151666666666666,30.1316,732000000.0,1174010900.0,84663.63636363637,24292252.57123597
100,77,N,N,N,N,N,N,N,1,1순위,해당지역,6,6.0,48.0,0.2202333333333333,0.1858666666666666,0.0355666666666666,0.0009333333333333,0.3461666666666667,0.1961,0.0151666666666666,30.1316,874000000.0,1174010900.0,84663.63636363637,29004913.034005955
100,77,N,N,N,N,N,N,N,7,1순위,해당지역,9,1.29,22.0,0.2202333333333333,0.1858666666666666,0.0355666666666666,0.0009333333333333,0.3461666666666667,0.1961,0.0151666666666666,33.2328,735000000.0,1174010900.0,84663.63636363637,22115523.74235536
100,77,N,N,N,N,N,N,N,2,1순위,해당지역,6,3.0,23.0,0.2202333333333333,0.1858666666666666,0.0355666666666666,0.0009333333333333,0.3461666666666667,0.1961,0.0151666666666666,33.2328,853000000.0,1174010900.0,84663.63636363637,25666232.680512846
100,77,N,N,N,N,N,N,N,11,1순위,해당지역,36,3.27,34.0,0.2202333333333333,0.1858666666666666,0.0355666666666666,0.0009333333333333,0.3461666666666667,0.1961,0.0151666666666666,38.1851,716000000.0,1174010900.0,84663.63636363637,18749589.042270813
100,77,N,N,N,N,N,N,N,1,1순위,해당지역,6,6.0,48.0,0.2202333333333333,0.1858666666666666,0.0355666666666666,0.0009333333333333,0.3461666666666667,0.1961,0.0151666666666666,38.1851,865000000.0,1174010900.0,84663.63636363637,22651634.604545105
100,77,N,N,N,N,N,N,N,6,1순위,해당지역,50,8.33,43.0,0.2202333333333333,0.1858666666666666,0.0355666666666666,0.0009333333333333,0.3461666666666667,0.1961,0.0151666666666666,43.3253,912000000.0,1174010900.0,84663.63636363637,21048875.965880904
100,77,N,N,N,N,N,N,N,1,1순위,해당지역,40,40.0,48.0,0.2202333333333333,0.1858666666666666,0.0355666666666666,0.0009333333333333,0.3461666666666667,0.1961,0.0151666666666666,55.4227,1298000000.0,1174010900.0,84663.63636363637,23418826.3669464
410,730,N,N,N,Y,N,N,N,31,1순위,해당지역,77,2.48,30.0,0.0914333333333333,0.4575333333333333,0.0008666666666666,0.0008666666666666,0.1646333333333333,0.2673333333333333,0.0173,59.98,897100000.0,4121010100.0,68693.42105263157,14955632.472032169
410,730,N,N,N,Y,N,N,N,10,1순위,해당지역,19,1.9,45.0,0.0914333333333333,0.4575333333333333,0.0008666666666666,0.0008666666666666,0.1646333333333333,0.2673333333333333,0.0173,59.92,798300000.0,4121010100.0,68693.42105263157,13321743.939539583
410,730,N,N,N,Y,N,N,N,25,1순위,해당지역,77,3.08,49.0,0.0914333333333333,0.4575333333333333,0.0008666666666666,0.0008666666666666,0.1646333333333333,0.2673333333333333,0.0173,84.94,1186000000.0,4121010100.0,68693.42105263157,13961777.523286596
410,66,N,N,N,N,N,N,N,12,1순위,해당지역,20,1.67,33.0,0.0762,0.0008666666666666,0.1649,0.0008333333333333,0.241,0.5153666666666666,0.0008333333333333,74.9673,792000000.0,4117110100.0,57364.32926829269,10563719.491963904
410,66,N,N,N,N,N,N,N,10,1순위,해당지역,12,1.2,30.0,0.0762,0.0008666666666666,0.1649,0.0008333333333333,0.241,0.5153666666666666,0.0008333333333333,84.957,896000000.0,4117110100.0,57364.32926829269,10545625.088449651
410,66,N,N,N,N,N,N,N,1,1순위,해당지역,3,3.0,30.0,0.0762,0.0008666666666666,0.1649,0.0008333333333333,0.241,0.5153666666666666,0.0008333333333333,84.9599,1200000000.0,4117110100.0,57364.32926829269,14123423.73364441
400,128,N,N,N,N,N,Y,N,1,1순위,해당지역,5,5.0,30.0,0.0021666666666666,0.0467,0.2035333333333333,0.0021666666666666,0.6187333333333334,0.1245,0.0022,84.602,838820000.0,2818510600.0,79098.4375,9914007.995348936
100,101,N,N,N,Y,N,N,N,2,1순위,해당지역,74,37.0,56.0,0.0534333333333333,0.1947333333333333,0.1299666666666666,0.0008999999999999,0.1273,0.3153999999999999,0.1781333333333333,58.92,879200000.0,1162010100.0,86192.94871794872,14920773.53908906
100,101,N,N,N,Y,N,N,N,7,1순위,해당지역,196,28.0,54.0,0.0534333333333333,0.1947333333333333,0.1299666666666666,0.0008999999999999,0.1273,0.3153999999999999,0.1781333333333333,58.9,900800000.0,1162010100.0,86192.94871794872,15292563.66745511
100,101,N,N,N,Y,N,N,N,1,1순위,해당지역,155,155.0,73.0,0.0534333333333333,0.1947333333333333,0.1299666666666666,0.0008999999999999,0.1273,0.3153999999999999,0.1781333333333333,59.96,886400000.0,1162010100.0,86192.94871794872,14782034.29359976
100,101,N,N,N,Y,N,N,N,22,1순위,해당지역,0,67.0,63.0,0.0534333333333333,0.1947333333333333,0.1299666666666666,0.0008999999999999,0.1273,0.3153999999999999,0.1781333333333333,59.98,906100000.0,1162010100.0,86192.94871794872,15105547.735149436
100,101,N,N,N,Y,N,N,N,19,1순위,해당지역,759,39.95,61.0,0.0534333333333333,0.1947333333333333,0.1299666666666666,0.0008999999999999,0.1273,0.3153999999999999,0.1781333333333333,59.97,900800000.0,1162010100.0,86192.94871794872,15019689.256282348
410,166,N,N,N,Y,N,N,N,12,1순위,해당지역,39,3.25,37.0,0.0015333333333333,0.4069666666666667,0.3534333333333333,0.0015333333333333,0.0014999999999999,0.2334999999999999,0.0014999999999999,47.99,444000000.0,4136011200.0,76176.50273224043,9250982.961092673
410,166,N,N,N,Y,N,N,N,15,1순위,해당지역,28,1.87,34.0,0.0015333333333333,0.4069666666666667,0.3534333333333333,0.0015333333333333,0.0014999999999999,0.2334999999999999,0.0014999999999999,47.99,444000000.0,4136011200.0,76176.50273224043,9250982.961092673
410,166,N,N,N,Y,N,N,N,30,1순위,해당지역,104,3.47,41.0,0.0015333333333333,0.4069666666666667,0.3534333333333333,0.0015333333333333,0.0014999999999999,0.2334999999999999,0.0014999999999999,59.98,599000000.0,4136011200.0,76176.50273224043,9985717.696940236
410,166,N,N,N,Y,N,N,N,23,1순위,해당지역,56,2.43,33.0,0.0015333333333333,0.4069666666666667,0.3534333333333333,0.0015333333333333,0.0014999999999999,0.2334999999999999,0.0014999999999999,59.75,597000000.0,4136011200.0,76176.50273224043,9990687.275363168
410,166,N,N,N,Y,N,N,N,7,1순위,해당지역,55,7.86,54.0,0.0015333333333333,0.4069666666666667,0.3534333333333333,0.0015333333333333,0.0014999999999999,0.2334999999999999,0.0014999999999999,67.99,710000000.0,4136011200.0,76176.50273224043,10441767.639753453
100,190,N,N,N,N,N,N,N,10,1순위,해당지역,224,22.4,53.0,0.2030999999999999,0.3118,0.0078,0.0059333333333333,0.4540333333333333,0.0008666666666666,0.0165333333333333,49.913,599000000.0,1153010700.0,64072.41379310345,11999990.400592757
100,190,N,N,N,N,N,N,N,22,1순위,해당지역,614,27.91,53.0,0.2030999999999999,0.3118,0.0078,0.0059333333333333,0.4540333333333333,0.0008666666666666,0.0165333333333333,59.927,766100000.0,1153010700.0,64072.41379310345,12782995.929316645
100,190,N,N,N,N,N,N,N,19,1순위,해당지역,366,19.26,49.0,0.2030999999999999,0.3118,0.0078,0.0059333333333333,0.4540333333333333,0.0008666666666666,0.0165333333333333,59.611,771300000.0,1153010700.0,64072.41379310345,12937995.984873159
100,190,N,N,N,N,N,N,N,22,1순위,해당지역,457,20.77,50.0,0.2030999999999999,0.3118,0.0078,0.0059333333333333,0.4540333333333333,0.0008666666666666,0.0165333333333333,84.787,998600000.0,1153010700.0,64072.41379310345,11776857.814086037
100,190,N,N,N,N,N,N,N,23,1순위,해당지역,220,9.57,42.0,0.2030999999999999,0.3118,0.0078,0.0059333333333333,0.4540333333333333,0.0008666666666666,0.0165333333333333,84.614,993500000.0,1153010700.0,64072.41379310345,11740664.637636438
100,190,N,N,N,N,N,N,N,11,1순위,해당지역,50,4.55,40.0,0.2030999999999999,0.3118,0.0078,0.0059333333333333,0.4540333333333333,0.0008666666666666,0.0165333333333333,84.879,998600000.0,1153010700.0,64072.41379310345,11764091.960304096
100,190,N,N,N,N,N,N,N,2,1순위,해당지역,49,24.5,50.0,0.2030999999999999,0.3118,0.0078,0.0059333333333333,0.4540333333333333,0.0008666666666666,0.0165333333333333,84.73,1390000000.0,1153010700.0,64072.41379310345,16404160.20627298
410,171,N,N,N,N,N,N,N,1,1순위,해당지역,4,4.0,27.0,0.0497333333333333,0.0010333333333333,0.1696666666666666,0.0010333333333333,0.1294666666666666,0.4689,0.1802666666666667,84.9376,898040000.0,4146311300.0,57266.66666666666,10572277.4420145
100,771,N,N,N,N,N,N,N,116,1순위,해당지역,0,14.52,53.0,0.1723,0.0483666666666666,0.0606333333333333,0.0262333333333333,0.3591999999999999,0.0684333333333333,0.2648,59.8166,1031080000.0,1159010200.0,104691.66666666669,17235974.276136003
100,771,N,N,N,N,N,N,N,19,1순위,해당지역,336,17.68,57.0,0.1723,0.0483666666666666,0.0606333333333333,0.0262333333333333,0.3591999999999999,0.0684333333333333,0.2648,59.9425,1024800000.0,1159010200.0,104691.66666666669,17095002.794139892
100,771,N,N,N,N,N,N,N,78,1순위,해당지역,444,5.69,46.0,0.1723,0.0483666666666666,0.0606333333333333,0.0262333333333333,0.3591999999999999,0.0684333333333333,0.2648,74.9953,1264760000.0,1159010200.0,104691.66666666669,16863142.26957994
100,771,N,N,N,N,N,N,N,98,1순위,해당지역,0,11.82,53.0,0.1723,0.0483666666666666,0.0606333333333333,0.0262333333333333,0.3591999999999999,0.0684333333333333,0.2648,84.9198,1393930000.0,1159010200.0,104691.66666666669,16413282.948474804
100,771,N,N,N,N,N,N,N,78,1순위,해당지역,556,7.13,47.0,0.1723,0.0483666666666666,0.0606333333333333,0.0262333333333333,0.3591999999999999,0.0684333333333333,0.2648,84.6246,1358460000.0,1159010200.0,104691.66666666669,16051397.73860206
100,771,N,N,N,N,N,N,N,12,1순위,해당지역,91,7.58,45.0,0.1723,0.0483666666666666,0.0606333333333333,0.0262333333333333,0.3591999999999999,0.0684333333333333,0.2648,84.4744,1360210000.0,1159010200.0,104691.66666666669,16100656.773323469
100,920,N,N,N,Y,N,N,N,21,1순위,해당지역,649,30.9,55.0,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,52.98,746000000.0,1123011000.0,77583.33333333333,14079624.600977004
100,920,N,N,N,Y,N,N,N,88,1순위,해당지역,0,24.17,58.0,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,55.99,818000000.0,1123011000.0,77583.33333333333,14608591.140396386
100,920,N,N,N,Y,N,N,N,133,1순위,해당지역,0,63.47,64.0,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,59.95,888000000.0,1123011000.0,77583.33333333333,14811183.018697066
100,920,N,N,N,Y,N,N,N,55,1순위,해당지역,0,42.33,64.0,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,59.98,879000000.0,1123011000.0,77583.33333333333,14653724.360667882
100,920,N,N,N,Y,N,N,N,2,1순위,해당지역,268,134.0,69.0,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,59.95,870000000.0,1123011000.0,77583.33333333333,14510932.810189977
100,920,N,N,N,Y,N,N,N,19,1순위,해당지역,955,50.26,67.0,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,74.98,986000000.0,1123011000.0,77583.33333333333,13149012.778581882
100,920,N,N,N,Y,N,N,N,5,1순위,해당지역,311,62.2,68.0,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,74.99,976000000.0,1123011000.0,77583.33333333333,13013908.074837442
