title,content,url,apartment
“남은 분양 잡아라”…수도권 알짜 ‘줍줍’에 수요자 쏠려 ,또 ‘안양역 푸르지오 더샵’의 경우는 1가구 모집에 무려 5705명의 청약하며 높은 관심을 입증케 하기도 했다. 광명시에서는 구름산지구 첫 민간 분양 아파트로 꾸준한 관심을 이어가고 있는 ‘광명 유승한내들 라포레’가 임의 공급 청약 접수 진행을 알려 이목이 집중되고 있다. 광명 유승한내들 라포레는... ,https://www.mk.co.kr/article/11237777,안양역 푸르지오 더샵
분양시장 '계엄 후폭풍' 시험대…힐스테이트 등촌역 청약 접수 시작 ,하지만 갑작스런 '계엄 선포·해제' 이슈로 연말 청약 시장은 시험대에 오른 양상이다. 최근 대출규제로 주춤한 매수 심리가 한층 더 위축될 수 있다는... '안양역 푸르지오 더샵'도 계약이 취소된 주택 3가구의 청약을 시작했다. 5일 접수하는 청약은 일반공급 대상 1가구다. 당첨자는 10일 공개되며 계약은... ,http://www.fnnews.com/news/202412050958285297,안양역 푸르지오 더샵
12월 전국서 2만8000가구 공급…이번 주 분양 단지는 ,임의공급 청약은 △인천 서구 마전동 '검단 스타힐스 가현숲 2차'(4가구) 2일 △경기 의정부시 의정부동 '의정부역 파밀리에Ⅱ 3차'(8가구) 2일 △서울시 강서구 공항동 '더 트루엘 마곡 HQ 3차'(17가구) 6일 접수를 받는다. 취소 후 재공급 단지는 경기도 안양시 만안구 안양동 '안양역 푸르지오 더샵... ,https://sports.hankooki.com/news/articleView.html?idxno=6882734,안양역 푸르지오 더샵
10월 전국 2만7848세대 입주… 이달 比 24%↑ ,8월에 분양한 후분양 단지로 전 타입 1순위 청약에 마감됐다. 경기는 총 12개 단지가 입주를 시작한다. 안양시 만안구 안양동에 위치한 안양역 푸르지오 더샵 2736세대가 10월 중순에 입주한다. 이 단지는 진흥아파트를 재건축한 단지로 10월 입주 단지 중에서 가장 세대수가 많다. 안성시 당왕동에선... ,https://m.skyedaily.com/news_view.html?ID=247134,안양역 푸르지오 더샵
10월 입주물량 전월比 23%↑ … 서울 148가구 불과 ,"안양역 푸르지오 더샵'은 2736가구로 이달 입주단지중 규모가 가장 크다. 서울은 강서구에서 148가구, 인천은 중구에서 583가구가 입주한다. 특히 서울 입주물량은 직전월 2264가구에서 148가구로 93.5% 급감했다. 이달 입주예정인 강서구 '더트루엘마곡HQ'는 지난 8월 공급된 후분양단지로 1순위청약 당시... ",https://biz.newdaily.co.kr/site/data/html/2024/09/23/2024092300108.html,안양역 푸르지오 더샵
"대출규제 강화, 똘똘한 입지 · 상품으로 쏠림 현상 뚜렷 ","우수한 입지여건과 상품성을 갖춘 만큼 시장상황에 큰 영향을 받지 않는데다 입주 이후에는 큰 폭의 프리미엄으로 이어질 가능성이 높아 청약시장에서... 아울러, 경기도 안양시에 위치한 ‘안양역 푸르지오 더샵(2736가구)’ 전용 84㎡ 역시 지난달 11억6600만원(24층)에 신고가 거래됐다. 직전 거래가(6월... ",https://news.heraldcorp.com/view.php?ud=20240909050149,안양역 푸르지오 더샵
"대출규제 강화, 똘똘한 입지·상품으로 쏠림 현상 뚜렷 ","우수한 입지 여건과 상품성을 갖춘 만큼 시장 상황에 큰 영향을 받지 않는데다 입주 이후에는 큰 폭의 프리미엄으로 이어질 가능성이 높아 청약시장에... 아울러, 경기도 안양시에 위치한 '안양역 푸르지오 더샵(2,736가구)' 전용 84㎡ 역시 지난달 11억6,600만원(24층)에 신고가 거래됐다. 직전 거래가(6월, 9억9... ",http://www.ikld.kr/news/articleView.html?idxno=300058,안양역 푸르지오 더샵
"대출규제 강화, 똘똘한 입지 • 상품성 갖춘 브랜드 대단지 인기 ","우수한 입지여건과 상품성을 갖춘 만큼 시장상황에 큰 영향을 받지 않는데다 입주 이후에는 큰 폭의 프리미엄으로 이어질 가능성이 높아 청약시장에... 아울러, 경기도 안양시에 위치한 ‘안양역 푸르지오 더샵(2736가구)’ 전용 84㎡ 역시 지난달 11억6600만원(24층)에 신고가 거래됐다. 직전 거래가(6월... ",http://www.fnnews.com/news/202409090857499791,안양역 푸르지오 더샵
집값 뛰자 보류지 띄우는 재건축조합 ,관리처분계획인가를 앞둔 안양시 안양동 ‘안양역 푸르지오 더샵(안양 진흥아파트 재건축)’은 최근 대의원회 안건에 보류지 최저입찰가를 조합원... 청약과 달리 낙찰을 받으면 주택담보대출이나 중도금대출이 불가하기 때문에 현금으로만 잔금까지 모두 치러야 해 자금 부담이 큰 편이다. 따라서 현금... ,https://news.heraldcorp.com/view.php?ud=20240610050376,안양역 푸르지오 더샵
아파트 분양시장…'가격 경쟁력'이 흥행 가른다 ,한국부동산원 청약홈에 따르면 지난 2월 경기도 파주시 운정신도시에서 분양한 ‘파주운정3지구 A42블록 신영지웰 운정신도시’는 특별공급을 제외한... KB부동산 통계 기준 올 3월 인천 지역의 아파트 매매가격이 3.3㎡당 평균 1926만원대인 것을 감안하면 이 단지의 가격은 합리적이라는 평가입니다. GTX-B... ,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004620510,파주운정3지구 A42블록 신영지웰 운정신도시
집값 상승세 지속… 합리적 분양가 책정 단지 수요자 몰려 ,"지난 2월 경기도 파주시 운정신도시에서 분양한 ‘파주운정3지구 A42블록 신영지웰 운정신도시’ 는 특별공급을 제외한 362가구 모집에 1만3487명이 몰려, 평균 37.26대 1의 경쟁률을 기록했다. 분양가 상한제가 적용돼, 주변 시세 대비 20% 이상 낮은 가격에 공급된 것이 청약 흥행으로 이어졌다는... ",https://www.asiatoday.co.kr/view.php?key=20220429010018105,파주운정3지구 A42블록 신영지웰 운정신도시
아파트 분양시장… 가격 경쟁력이 흥행 '좌우' ,"한국부동산원 청약홈에 따르면, 올 2월 경기도 파주시 운정신도시에서 분양한 '파주운정3지구 A42블록 신영지웰 운정신도시'는 특별공급을 제외한... KB부동산 통계 기준, 올 3월 인천 지역의 아파트 매매가격이 3.3㎡당 평균 1926만원대인 것을 감안하면, 합리적이라는 평가다. 착한 분양가로 공급되는데다... ",http://www.ikld.kr/news/articleView.html?idxno=253163,파주운정3지구 A42블록 신영지웰 운정신도시
아파트 가격 경쟁력 갖춘 단지 인기...'인천시청역 한신더휴' 주목 ,"한국부동산원 청약홈에 따르면 올 2월 경기도 파주시 운정신도시에서 분양한 '파주운정3지구 A42블록 신영지웰 운정신도시'는 특별공급을 제외한... KB부동산 통계 기준, 올 3월 인천 지역의 아파트 매매가격이 3.3㎡당 평균 1926만원 대인 것을 감안하면, 합리적이라는 평가입니다. GTX-B 노선 개통 등 호재도... ",http://www.paxetv.com/news/articleView.html?idxno=143511,파주운정3지구 A42블록 신영지웰 운정신도시
[내집 마련 캘린더] 봄바람처럼 설레는 '청약리스트' ,"이어 '이천 마장택지지구 B1블럭 휴먼빌까사포레'와 '파주운정3지구 A42블록 신영지웰 운정신도시'의 2순위 청약은 14일이다. 부산광역시 기장군 장안읍에 위치한 '부산장안 디에트르'는 14일 특별공급을 시작으로 15일 1순위, 16일 2순위 청약접수를 받는다. 경기도 의왕시 고천공공주택지구 B-2블록 일원에... ",http://www.seoulwire.com/news/articleView.html?idxno=464337,파주운정3지구 A42블록 신영지웰 운정신도시
"[내집 마련 캘린더] 선거도 청약일정도 ""놓치지 마세요~"" ","2순위 청약을 신청할 수 있다. 경기도 안양시 동안구에 위치한 '평촌자이아이파크'는 7~8일이다. 이어 ▲엘리프세종6-3 ▲연동 해모로 루민 101·201동... 분양하는 '파주운정3지구 A42블록 신영지웰 운정신도시'는 10일 특별공급, 11일 1순위 청약접수를 받는다. 아울러 ▲남청주 현도지구 B1블록 호반써밋... ",http://www.seoulwire.com/news/articleView.html?idxno=463739,파주운정3지구 A42블록 신영지웰 운정신도시
두류역 150m 초역세권 탁 트인 두류공원 전망 '두류역 서한포레스트' ,"힐스테이트 환호공원 1, 2단지는 평균 청약경쟁률 15.40대 1(2천994가구), KTX송도역 서해그랑블 더파크는 평균 청약경쟁률 17.72대 1(215가구)을 기록할 정도로 주목받았다. 올해 분양이 저조한 대구에서도 구수산공원을 접하고 있는 '화성파크드림 구수산공원'이 평균 2.9대 1라는, 의미 있는 청약경쟁률을... ",https://news.imaeil.com/page/view/2022112211344541950,KTX송도역 서해그랑블 더 파크
민간공원조성 특례사업 'e편한세상 죽전 프리미어포레' 분양 나서 ,"올해 3월 인천 연수구 일원에서 민간공원 특례사업을 통해 분양한 'KTX송도역 서해그랑블 더파크'의 경우, 182가구(특별공급 제외) 모집에 3,225건이... 청약 일정은 11월 28일(월) 특별공급을 시작으로 29일(화) 1순위, 30일(수) 2순위 접수로 진행된다. 당첨자 발표는 12월 6일(화)이며, 정당 계약은 12월 19일(월)... ",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202211210084&t=NN,KTX송도역 서해그랑블 더 파크
공원이 분양 흥행 가른다…민간공원특례 단지 '불패신화' 쓰나 ,"1순위 청약에서 3만여명의 접수가 몰리며, 평균 15.42대 1의 경쟁률을 기록했다. 국제축구경기장 규격의 약 180배가 넘는 환호공원(132만7142㎡)을 품은 쾌적한 주거 환경으로 좋은 반응을 얻었다. 수도권에선 인천 연수구 옥련동 'KTX 송도역 서해그랑블 더 파크'가 지난 3월 분양해 평균경쟁률 17.72대 1을... ",https://www.news2day.co.kr/article/20221102500228,KTX송도역 서해그랑블 더 파크
공원 안에 내 집이?...청약시장서도 녹색 프리미엄 ,‘더파크 비스타 데시앙’이 특별공급을 진행한 결과 679가구 모집에 2487명이 신청하면서 평균 청약 경쟁률 3.66 대 1을 기록했다. 이 단지는... 지난 3월에는 인천 연수구 옥련동 ‘KTX 송도역 서해그랑블 더파크’가 평균 경쟁률 17.72대 1로 완판됐다. 지난 7월 강원 원주시 무실동 ‘제일풍경채 원주무실’... ,https://www.mk.co.kr/article/10512365,KTX송도역 서해그랑블 더 파크
"오산 세교2지구 모아미래도 분양, 오는 11월 청약 예정 ","09대 1의 경쟁률로 1순위 청약 마감에 성공했다. 또한, 지난 3월 인천광역시 연수구 옥련동 일대에 공급된 'KTX송도역 서해그랑블더파크'도 약 1.5km의 산책코스와 실내체육관이 조성돼 있는 송도2공원이 가깝다는 점이 부각되며 1순위 평균 17.72대 1의 경쟁률을 기록했다. 업계 관계자는 ""포스트코로나 시대에... ",http://www.imwood.co.kr/news/articleView.html?idxno=28356,KTX송도역 서해그랑블 더 파크
주거 쾌적성 꽉 잡았다! 그린 프리미엄 갖춘 단지 인기 속 ‘오산 세교... ,"09대 1의 경쟁률로 1순위 청약 마감에 성공했다.또한, 지난 3월 인천광역시 연수구 옥련동 일대에 공급된 ‘KTX송도역 서해그랑블더파크’도 약 1.5km의 산책코스와 실내체육관이 조성돼 있는 송도2공원이 가깝다는 점이 부각되며 1순위 평균 17.72대 1의 경쟁률을 기록했다.업계 관계자는 “포스트코로나 시대에... ",http://www.rcast.co.kr/sub02.php?BRD_ID=1667196732389,KTX송도역 서해그랑블 더 파크
공원 안에 내 집이? 민간공원 특례사업은 불황도 빗겨가네 ,"1순위 청약에서 3만여명의 접수가 몰리며, 평균 15.42대 1의 경쟁률을 기록했는데요. 국제축구경기장 규격의 약 180배가 넘는 환호공원(총 132만7142㎡)을 품은 쾌적한 주거 환경으로 좋은 반응을 얻었습니다.수도권에선 인천 연수구 옥련동 ‘KTX 송도역 서해그랑블 더 파크’가 지난 3월 분양해 평균경쟁률 17.72대... ",http://www.rcast.co.kr/sub02.php?BRD_ID=1666660038443,KTX송도역 서해그랑블 더 파크
"‘민간공원 특례사업’ 1순위 청약경쟁률, 전국 평균보다 1.5배↑ ","올해 민간공원 특례사업을 통해 공급된 단지의 1순위 청약경쟁률이 전국 평균을 웃도는 것으로 나타났다.19일 부동산시장 분석업체 부동산인포... 이 외에 인천 ‘KTX 송도역 서해그랑블 더 파크’, 대전 ‘엘리프 송촌 더 파크’, 충북 청주 ‘더샵 청주그리니티’, ‘한화 포레나 청주매봉’, 경남 창원... ",http://www.sentv.co.kr/news/view/630910,KTX송도역 서해그랑블 더 파크
'민간공원 특례사업' 단지 인기 ,"올해 민간공원 특례사업을 통해 공급된 단지의 1순위 청약경쟁률이 전국 평균을 웃도는 것으로 나타났다. 19일 부동산인포 자료에 따르면 올해(9월... 또 인천 'KTX 송도역 서해그랑블 더 파크', 대전 '엘리프 송촌 더 파크', 충북 청주 '더샵 청주그리니티', '한화 포레나 청주매봉', 경남 창원 '힐스테이트... ",http://www.constimes.co.kr/news/articleView.html?idxno=234274,KTX송도역 서해그랑블 더 파크
"‘민간공원 특례사업’ 1순위 청약경쟁률, 전국 평균보다 1.5배 높아 ","평균 14.24대 1 기록[리얼캐스트=] 올해 민간공원 특례사업을 통해 공급된 단지의 1순위 청약경쟁률이 전국 평균을 웃도는 것으로 나타났다.... 이 외에 인천 ‘KTX 송도역 서해그랑블 더 파크’, 대전 ‘엘리프 송촌 더 파크’, 충북 청주 ‘더샵 청주그리니티’, ‘한화 포레나 청주매봉’, 경남 창원... ",http://www.rcast.co.kr/sub02.php?BRD_ID=1663552304607,KTX송도역 서해그랑블 더 파크
`평당 1억` 한강변 아파트도 비었다… `악성 미분양` 11년래 최다 ,"역대 최고 분양가에도 완판 실패 작년 11월 미분양주택 603가구 1순위 청약서 미달된 단지 속출 지난해 서울 등 수도권 청약시장이 세자릿수가 넘는... 2022년 준공한 강북구 칸타빌 수유팰리스의 23가구는 여전히 주인을 찾지 못했다. 광진구 광진 파크하우스아파트(31가구), 도봉구 창동 다우아트리체... ",https://www.dt.co.kr/contents.html?article_no=2025012402101663066001&ref=naver,칸타빌 수유팰리스
"[미분양 공포]① 서울도 예외없다…1000가구 육박, 2000가구 예상도 ","이들 지역의 주요 미분양 단지로는 강북구 칸타빌 수유팰리스, 광진구 포제스한강 등이 있다. 칸타빌 수유팰리스는 할인분양, 한국토지주택공사(LH)의... 지난달 청약받은 힐스테이트 등촌역과 노원구 월계동 서울원 아이파크 등도 아직 통계에 반영되지 않은 것으로 확인됐다. 이에 건설업계에선 현재... ",https://www.asiatime.co.kr/article/20250115500281,칸타빌 수유팰리스
'충북'서도 외면받는 향토기업 대원 … '3년전 칸타빌' 아직도 모집중 ,18일 한국부동산원 청약홈에 따르면 대원은 지난달 '청주 남주 대원칸타빌 더 시엘' 1순위 청약을 진행했지만 441가구 모집에 419명만 접수해 평균... 2022년 2월 서울 강북구 수유동에 분양한 '칸타빌 수유팰리스'는 대표적인 악성미분양(준공후 미분양) 단지로 꼽힌다. 서울시 '미분양주택 현황' 통계에... ,https://biz.newdaily.co.kr/site/data/html/2024/12/18/2024121800073.html,칸타빌 수유팰리스
서울 신축 불패도 옛말…마피·미분양 폭탄 맞은 서울 아파트 6곳 ,무려 9차 무순위청약을 진행하기도 했다. 그러나 지난 6월 한 가구 무순위 청약에서 경쟁률 340대1을 기록하며 마감됐다. 서울 구로구 개봉동... 서울 강북구 수유동 칸타빌 수유팰리스다. 서울 악성 미분양 단지로 많이 알려진 단지다. 2022년 3월 분양한 단지로 최초 분양시 총 216가구 중 198가구가... ,https://realty.chosun.com/site/data/html_dir/2024/08/02/2024080201945.html,칸타빌 수유팰리스
SH공사 2718호 반지하 매입해 재활용한다는데 LH는 '0건’ ,"칸타빌 수유팰리스는 당시 서울의 대표적인 미분양 아파트로 주변 시세보다 30% 이상 비싼 분양가로 이슈가 됐다. 지난해 2월 본청약에서 6대 1의 경쟁률로 청약을 마감했으나, 미계약 물량이 쏟아졌다. 또 지난해 7월 입주를 앞두고 분양가 15% 할인·관리비 지원 등의 혜택도 제공을 약속했지만, 무순위... ",http://www.fntimes.com/html/view.php?ud=202407101127294806b372994c95_18,칸타빌 수유팰리스
"아파트로 돈 벌자, 20만명 우르르...17차 줍줍에도 악성 미분양 ‘양극... ",동작구 상도동 ‘상도 푸르지오 클라베뉴’의 경우 7차 줍줍 청약을 받은 상태다. 이들 단지외에도 인천 미추홀구의 ‘포레나 인천학익’은 5차 줍줍에 나섰다. 서울 강북구 수유동 ‘칸타빌 수유팰리스’의 경우 줍줍에도 주인을 찾지 못해 입주가 완료됐지만 4월말 기준으로 48가구가 악성 미분양으로... ,http://www.fnnews.com/news/202406201037541723,칸타빌 수유팰리스
서울 ‘악성 미분양’ 500가구 육박…증가 요인은? ,"완판 어려움 겪어 ‘나홀로 아파트’ 등 규모 크지않은 단지서 나타나 인더뉴스 홍승표 기자ㅣ부동산업계에서 '청약 흥행 보증수표'로 꼽히는 서울도... 강북구 수유동 일원에 후분양 단지로 공급됐던 '칸타빌 수유팰리스(4개 동, 216가구)'는 지난 2022년 이후 대규모 물량 소진에 어려움을 겪어오며... ",https://www.inthenews.co.kr/news/article.html?no=62786,칸타빌 수유팰리스
'줍줍' 무순위 청약 시장도 양극화 … '옥석 가리기' 본격화 ,"서울 강서구 '화곡 더리브 스카이', 강북구 '칸타빌 수유팰리스' 등은 무순위 청약을 여러 번 진행했음에도 여전히 미분양을 털어내기에 고전하고 있다. 관심은 시세 차익 기대감이 높은 단지로만 쏠리고 있다. 서울 강동구 '힐스테이트 리슈빌 강일' 무순위 청약에는 4만6000명 이상이 몰리며 평균 경쟁률 2783대... ",http://www.queen.co.kr/news/articleView.html?idxno=412241,칸타빌 수유팰리스
"아파트 무순위 청약, 주워? 말아?…확 달라진 '줍줍'의 세계[집이야기] ","서울 강서구 '화곡 더리브 스카이', 강북구 '칸타빌 수유팰리스' 등은 무순위 청약을 여러 번 진행했음에도 여전히 미분양을 털어내기에 고전하고 있다. 관심은 시세 차익 기대감이 높은 단지로만 쏠리고 있다. 서울 강동구 '힐스테이트 리슈빌 강일' 무순위 청약에는 4만 6000명 이상이 몰리며 평균 경쟁률 2783대... ",https://www.news1.kr/articles/5426426,칸타빌 수유팰리스
로또랬는데 긁어보니 꽝? '줍줍'의 두 얼굴 ,"서울 강서구 '화곡 더리브 스카이', 강북구 '칸타빌 수유팰리스' 등은 무순위청약을 여러 번 진행했는데도 여전히 미분양 털어내기에 고전하고 있어요. 청약 시장에 완연한 봄이 오기엔 한참 멀어 보이네요. 철도지하화 통합개발: 시작할게 전국 지자체들의 관심을 한 몸에 받고 있는 '철도 지하화 통합개발... ",http://news.bizwatch.co.kr/article/real_estate/2024/05/10/0009,칸타빌 수유팰리스
희소성 있는 대단지? 입지는 외곽 중 외곽…자차 없으면 교통섬 | 양주 ... ,당시 백석읍에 15년만에 공급하는 새아파트라고 홍보했지만 수도권에서 주거 선호도가 떨어지는 입지 탓에 평균 청약 경쟁률이 0.7대 1로 저조했다. ‘신양주 모아엘가 니케’는 올해 8월부터 입주를 시작했다. 하지만 이 아파트에 거주하는 대신 분양권 매도를 선택한 수분양자들이 적지 않은 상황이다.... ,https://realty.chosun.com/site/data/html_dir/2024/09/19/2024091900878.html,신양주 모아엘가 니케
'양주백석 모아엘가 그랑데' 무더기 미달사태 방치 '깜깜이 분양' ,"모아건설산업과 혜림건설이 의정부 민락동 802-2번지 일대에 위치한 '양주백석 모아엘가 그랑데'의 모델하우스. 공식 청약기간 중에 개관을 불허... 이번 모아건설산업이 2년 6개월 전에 분양, 최근 입주한 '신양주 모아엘가 니케'(570가구)는 사실상 악성 미분양 상태다. 이 단지의 84㎡형은 채당 평균... ",https://www.straightnews.co.kr/news/articleView.html?idxno=253726,신양주 모아엘가 니케
"""무피라도 팔자"" 집값 하락 조짐에 아파트 분양권 시장 '냉랭' ","[사진=양주시] 양주시 '신양주모아엘가니케'(570가구)는 국민평형(전용 84㎡)의 분양권 시세가 3억2400만~3억8300만원에 형성돼 있다. 이 면적의 분양가가... 민간조성 공원특례사업인 이 단지는 고분양가 논란에서도 청약 경쟁률이 평균 8.21대 1, 최고 13.53대 1로 흥행을 거뒀다. GTX-C, 지하철7호선 연장의 개발... ",http://www.newspim.com/news/view/20231113000875,신양주 모아엘가 니케
묻지마 청약도 옛말…'청약불패' 서울도 미분양 속출 ,양주시 '신양주 모아엘가 니케' 등 올 들어 경기 외곽 지역에서 발생한 미분양 물량도 여전하다. 이처럼 서울과 수도권의 미분양이 늘면서 업계에서는 과거의 청약 안심 지역은 더 이상 없다는 분위기다. 전문가들은 높아진 분양가와 금리 인상의 여파로 이 같은 미분양 증가세가 당분간 이어질 것으로... ,https://www.ebn.co.kr/news/view/1540129/?sc=Naver,신양주 모아엘가 니케
"늘어난 매수 대기, 쌓이는 수도권 미분양 ",올해 양주시에서 분양한 '신양주 모아엘가 니케'는 491가구 모집에 308명만 청약 을 넣어 183가구가 미달됐다. 동두천에서 분양한 브라운스톤 인터포레 역시 279가구 모집에 246명이 신청하는 데 그치며 미분양 처리됐다. 이 외에도 △남양주 진접 부영 사랑으로 △전곡역 제일풍경채 리버파크 등도... ,https://www.ebn.co.kr/news/view/1536089/?sc=Naver,신양주 모아엘가 니케
상반기 경기 청약경쟁률 한 자릿수로 '뚝'…1순위 미달 '속출' ,1274가구 공급에 2순위까지 청약을 진행했지만 356가구가 미달로 남았다. 양주시 백석읍에서 분양한 '신양주 모아엘가 니케'의 경우에도 4개 주택형 가운데 3개 타입에서 미달이 발생했다. 491가구 모집에 308명이 신청해 183가구가 미달됐다. 경기 평택시 현덕면 '평택화양 휴먼빌 퍼스티스티'는 1468가구 모집에... ,http://www.newsis.com/view/?id=NISX20220627_0001920840&cID=10401&pID=10400,신양주 모아엘가 니케
2~3년 과열양상 보이던 청약시장 열기도 빠르게 식어간다 ,"단지의 청약 경쟁률은 9.2대 1로 한 자릿수로 내려앉았다. 작년 상반기 30대 1에 비해 급락했다. 연천군 '전곡역 제일풍경채 리버파크', 동두천시 '브라운스톤 인터포레, 안성시 '안성 공도 센트럴카운티 에듀파크', 'e편한세상 안성 그랑루체', '안성 우방아이유쉘 에스티지', 양주시 '신양주 모아엘가 니케... ",http://www.segye.com/content/html/2022/06/25/20220625512534.html?OutUrl=naver,신양주 모아엘가 니케
청약시장 찬바람에 서울 아파트 경쟁률·가점 뚝…세종은 선호 ,"단지의 청약 경쟁률은 9.2대 1로 한 자릿수로 내려앉았다. 작년 상반기 30대 1에 비해 급락했다. 연천군 '전곡역 제일풍경채 리버파크', 동두천시 '브라운스톤 인터포레', 안성시 '안성 공도 센트럴카운티 에듀파크', 'e편한세상 안성 그랑루체', '안성 우방아이유쉘 에스티지', 양주시 '신양주 모아엘가 니케... ",http://www.metroseoul.co.kr/article/20220625500018,신양주 모아엘가 니케
