공고번호,공급금액(최고가 기준),공급금액_평당가격,주택명,계약연도,계약월,공급지역명,전용면적,시군구,읍면동
2024000718,,,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,,,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,,,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,133200.0,1585.7142857142858,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,133200.0,1585.7142857142858,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,133200.0,1585.7142857142858,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,133200.0,1585.7142857142858,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,132900.0,1582.142857142857,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,132900.0,1582.142857142857,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,132900.0,1582.142857142857,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,132900.0,1582.142857142857,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,134900.0,1605.952380952381,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,134900.0,1605.952380952381,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,134900.0,1605.952380952381,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,134900.0,1605.952380952381,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,132700.0,1579.7619047619048,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,132700.0,1579.7619047619048,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,132700.0,1579.7619047619048,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,132700.0,1579.7619047619048,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,136800.0,1628.5714285714287,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,136800.0,1628.5714285714287,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,136800.0,1628.5714285714287,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,136800.0,1628.5714285714287,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,156800.0,1600.0,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,156800.0,1600.0,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,156800.0,1600.0,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,156800.0,1600.0,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,154900.0,1580.6122448979593,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,154900.0,1580.6122448979593,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,154900.0,1580.6122448979593,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,154900.0,1580.6122448979593,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,155100.0,1582.6530612244899,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,155100.0,1582.6530612244899,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,155100.0,1582.6530612244899,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,155100.0,1582.6530612244899,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,156900.0,1601.0204081632653,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,156900.0,1601.0204081632653,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,156900.0,1601.0204081632653,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,156900.0,1601.0204081632653,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,,,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,,,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,,,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,,,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000712,58340.0,694.5238095238095,의정부역 다채로움,2024,12,경기,84,의정부시,의정부동
2024000712,58340.0,694.5238095238095,의정부역 다채로움,2024,12,경기,84,의정부시,의정부동
2024000712,58340.0,694.5238095238095,의정부역 다채로움,2024,12,경기,84,의정부시,의정부동
2024000712,58340.0,694.5238095238095,의정부역 다채로움,2024,12,경기,84,의정부시,의정부동
2024000712,58690.0,698.6904761904761,의정부역 다채로움,2024,12,경기,84,의정부시,의정부동
2024000712,58690.0,698.6904761904761,의정부역 다채로움,2024,12,경기,84,의정부시,의정부동
2024000712,58690.0,698.6904761904761,의정부역 다채로움,2024,12,경기,84,의정부시,의정부동
2024000712,58690.0,698.6904761904761,의정부역 다채로움,2024,12,경기,84,의정부시,의정부동
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000702,,,평택 브레인시티 수자인,2024,12,경기,59,평택시,평택브레인시티
2024000701,61800.0,735.7142857142857,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000701,61800.0,735.7142857142857,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000701,61800.0,735.7142857142857,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000701,61800.0,735.7142857142857,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000701,61200.0,728.5714285714286,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000701,61200.0,728.5714285714286,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000701,61200.0,728.5714285714286,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000701,61200.0,728.5714285714286,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000701,,,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000701,,,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000701,,,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000701,,,곤지암역 센트럴 아이파크,2024,12,경기,84,광주시,곤지암읍
2024000695,39800.0,674.5762711864406,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,39800.0,674.5762711864406,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,39800.0,674.5762711864406,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,39800.0,674.5762711864406,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,39800.0,674.5762711864406,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,39800.0,674.5762711864406,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,39100.0,662.7118644067797,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,39100.0,662.7118644067797,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,39100.0,662.7118644067797,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,39100.0,662.7118644067797,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,39100.0,662.7118644067797,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,39100.0,662.7118644067797,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,54400.0,647.6190476190476,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,78200.0,657.1428571428571,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,78200.0,657.1428571428571,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,78200.0,657.1428571428571,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,78200.0,657.1428571428571,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,78200.0,657.1428571428571,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,78200.0,657.1428571428571,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,76000.0,638.655462184874,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,76000.0,638.655462184874,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,76000.0,638.655462184874,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,76000.0,638.655462184874,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,76000.0,638.655462184874,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000695,76000.0,638.655462184874,브레인시티 푸르지오,2024,12,경기,59,평택시,장안동
2024000664,53690.0,639.1666666666666,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,53690.0,639.1666666666666,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,53690.0,639.1666666666666,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,53690.0,639.1666666666666,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,53690.0,639.1666666666666,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,53690.0,639.1666666666666,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,53120.0,632.3809523809524,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,53120.0,632.3809523809524,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,53120.0,632.3809523809524,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,53120.0,632.3809523809524,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,53120.0,632.3809523809524,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,53120.0,632.3809523809524,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,,,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,,,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,,,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,,,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,,,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000664,,,평택 고덕국제신도시 A50블록 미래도 파밀리에(본청약),2024,12,경기,84,평택시,고덕동
2024000660,59960.0,1016.271186440678,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,59960.0,1016.271186440678,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,59960.0,1016.271186440678,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,59960.0,1016.271186440678,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,59870.0,1014.7457627118644,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,59870.0,1014.7457627118644,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,59870.0,1014.7457627118644,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,59870.0,1014.7457627118644,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,59890.0,1015.0847457627119,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,59890.0,1015.0847457627119,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,59890.0,1015.0847457627119,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,59890.0,1015.0847457627119,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,82350.0,980.3571428571429,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,82350.0,980.3571428571429,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,82350.0,980.3571428571429,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,82350.0,980.3571428571429,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,81550.0,970.8333333333334,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,81550.0,970.8333333333334,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,81550.0,970.8333333333334,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,81550.0,970.8333333333334,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,142380.0,1248.9473684210527,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,142380.0,1248.9473684210527,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,142380.0,1248.9473684210527,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,142380.0,1248.9473684210527,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,140330.0,1230.9649122807018,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,140330.0,1230.9649122807018,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,140330.0,1230.9649122807018,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,140330.0,1230.9649122807018,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,139880.0,1227.017543859649,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,139880.0,1227.017543859649,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,139880.0,1227.017543859649,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000660,139880.0,1227.017543859649,덕소역 라온프라이빗 리버포레,2024,12,경기,59,남양주시,와부읍
2024000692,108910.0,1845.9322033898304,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,108910.0,1845.9322033898304,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,108910.0,1845.9322033898304,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,108910.0,1845.9322033898304,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,109740.0,1860.0,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,109740.0,1860.0,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,109740.0,1860.0,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,109740.0,1860.0,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,105770.0,1792.7118644067796,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,105770.0,1792.7118644067796,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,105770.0,1792.7118644067796,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,105770.0,1792.7118644067796,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,,,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,,,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,,,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000692,,,창경궁 롯데캐슬 시그니처,2024,12,서울,59,성북구,삼선동2가
2024000671,44170.0,748.6440677966102,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,44170.0,748.6440677966102,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,44170.0,748.6440677966102,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,44170.0,748.6440677966102,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,54240.0,732.972972972973,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,54240.0,732.972972972973,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,54240.0,732.972972972973,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,54240.0,732.972972972973,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,52710.0,712.2972972972973,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,52710.0,712.2972972972973,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,52710.0,712.2972972972973,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,52710.0,712.2972972972973,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,61220.0,728.8095238095239,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,61220.0,728.8095238095239,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,61220.0,728.8095238095239,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,61220.0,728.8095238095239,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,59270.0,705.5952380952381,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,59270.0,705.5952380952381,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,59270.0,705.5952380952381,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000671,59270.0,705.5952380952381,e편한세상 동인천 베이프런트,2024,12,인천,59,중구,사동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,206600.0,2754.6666666666665,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,206600.0,2754.6666666666665,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,206600.0,2754.6666666666665,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,206600.0,2754.6666666666665,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,202430.0,2699.0666666666666,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,202430.0,2699.0666666666666,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,202430.0,2699.0666666666666,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,202430.0,2699.0666666666666,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,217120.0,2584.7619047619046,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,217120.0,2584.7619047619046,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,217120.0,2584.7619047619046,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,217120.0,2584.7619047619046,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000672,,,아크로 리츠카운티,2024,12,서울,44,서초구,방배동
2024000688,114000.0,1932.2033898305085,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,114000.0,1932.2033898305085,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,114000.0,1932.2033898305085,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,114000.0,1932.2033898305085,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,112400.0,1905.084745762712,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
